 TRADENUMBER , ENTRY DATE, ENTRY PRICE, EXIT DATE, EXIT PRICE, POSITION, SIZE, TRADE P&L, CUMULATIVE P&L 
1,2015-10-0,149.69,2015-10-2,140.64,short,10000,90500,90500
2,2015-10-2,140.64,2016-02-1,133.08,long,10000,-75600,14900
3,2016-02-1,133.08,2016-06-2,146.59,short,10000,-135100,-120200
4,2016-06-2,146.59,2016-07-1,157.04,long,10000,104500,-15700
5,2016-07-1,157.04,2016-09-0,155.69,short,10000,13500,-2200
